analysis_unit,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year,match_share,contribution_direction
sadness,2017,depression,unigram,75,-0.938,0.04,-0.536,66,-70.35,70.35,17749,0.004225590174094315,negative
sadness,2017,pain,unigram,84,-0.8273333333333335,0.292,-0.37566666666666665,80,-69.49600000000001,69.49600000000001,17749,0.004732660994985633,negative
sadness,2017,anxiety,unigram,82,-0.708,0.73,-0.316,79,-58.056,58.056,17749,0.0046199785903431176,negative
sadness,2017,loss,unigram,63,-0.876,0.134,-0.578,61,-55.188,55.188,17749,0.0035494957462392247,negative
sadness,2017,death,unigram,53,-0.938,0.44,-0.056,51,-49.714,49.714,17749,0.0029860837230266495,negative
sadness,2017,frustration,unigram,47,-0.88,0.46,-0.44,42,-41.36,41.36,17749,0.0026480365090991043,negative
sadness,2017,joy,unigram,122,0.9704999999999999,0.3785,0.386,112,118.401,118.401,17749,0.006873626683193419,positive
sadness,2017,great,unigram,140,0.7066666666666667,0.20733333333333334,0.6853333333333333,134,98.93333333333334,98.93333333333334,17749,0.007887768324976055,positive
sadness,2017,feel,unigram,183,0.5006666666666667,-0.10133333333333333,0.12866666666666668,176,91.622,91.622,17749,0.010310440024790129,positive
sadness,2017,have,unigram,154,0.514,-0.222,0.186,143,79.156,79.156,17749,0.00867654515747366,positive
sadness,2017,we,unigram,266,0.26933333333333337,0.17166666666666666,0.345,252,71.64266666666667,71.64266666666667,17749,0.014986759817454504,positive
sadness,2017,happiness,unigram,77,0.92,0.464,0.7,76,70.84,70.84,17749,0.00433827257873683,positive
sadness,2017,with,unigram,397,0.148,-0.11899999999999998,0.05,381,58.756,58.756,17749,0.02236745732153924,positive
sadness,2017,well,unigram,58,0.8813333333333333,-0.08166666666666667,0.43799999999999994,58,51.117333333333335,51.117333333333335,17749,0.003267789734632937,positive
sadness,2017,to,unigram,417,0.11,-0.095,-0.16700000000000004,377,45.87,45.87,17749,0.023494281367964394,positive
sadness,2017,life,unigram,52,0.8360000000000001,0.23,0.6479999999999999,50,43.472,43.472,17749,0.002929742520705392,positive
sadness,2018,anger,unigram,242,-0.821,0.634,0.20400000000000001,224,-198.682,198.682,18076,0.013387917680902854,negative
sadness,2018,of,unigram,1035,-0.111,-0.119,-0.161,907,-114.885,114.885,18076,0.057258242974109315,negative
sadness,2018,fear,unigram,128,-0.7505,0.48000000000000004,-0.318,122,-96.064,96.064,18076,0.007081212657667626,negative
sadness,2018,depression,unigram,94,-0.938,0.04,-0.536,85,-88.172,88.172,18076,0.005200265545474663,negative
sadness,2018,grief,unigram,100,-0.86,0.28,-0.052000000000000005,95,-86.0,86.0,18076,0.005532197388802833,negative
sadness,2018,loss,unigram,73,-0.876,0.134,-0.578,71,-63.948,63.948,18076,0.004038504093826068,negative
sadness,2018,pain,unigram,70,-0.8273333333333334,0.292,-0.37566666666666665,67,-57.913333333333334,57.913333333333334,18076,0.0038725381721619826,negative
sadness,2018,anxiety,unigram,68,-0.708,0.73,-0.316,67,-48.144,48.144,18076,0.003761894224385926,negative
sadness,2018,frustration,unigram,53,-0.88,0.4600000000000001,-0.44,49,-46.64,46.64,18076,0.0029320646160655014,negative
sadness,2018,death,unigram,38,-0.938,0.43999999999999995,-0.056,37,-35.644,35.644,18076,0.0021022350077450763,negative
sadness,2018,well,unigram,147,0.8813333333333334,-0.08166666666666667,0.43799999999999994,146,129.556,129.556,18076,0.008132330161540163,positive
sadness,2018,joy,unigram,126,0.9704999999999999,0.3785,0.386,119,122.28299999999999,122.28299999999999,18076,0.006970568709891569,positive
sadness,2018,great,unigram,138,0.7066666666666667,0.20733333333333334,0.6853333333333333,128,97.52,97.52,18076,0.007634432396547909,positive
sadness,2018,create,unigram,147,0.6194999999999999,0.4215,0.5985,147,91.06649999999999,91.06649999999999,18076,0.008132330161540163,positive
sadness,2018,feel,unigram,180,0.5006666666666667,-0.10133333333333334,0.12866666666666668,168,90.12,90.12,18076,0.009957955299845098,positive
sadness,2018,we,unigram,300,0.26933333333333337,0.17166666666666666,0.345,289,80.80000000000001,80.80000000000001,18076,0.0165965921664085,positive
sadness,2018,have,unigram,149,0.514,-0.22200000000000003,0.186,144,76.586,76.586,18076,0.008242974109316221,positive
sadness,2018,happiness,unigram,68,0.92,0.464,0.7,67,62.56,62.56,18076,0.003761894224385926,positive
sadness,2018,with,unigram,393,0.148,-0.119,0.05,373,58.163999999999994,58.163999999999994,18076,0.021741535737995133,positive
sadness,2018,to,unigram,479,0.11,-0.095,-0.167,432,52.69,52.69,18076,0.026499225492365566,positive
sadness,2019,anger,unigram,203,-0.821,0.634,0.20400000000000004,194,-166.66299999999998,166.66299999999998,14002,0.014497928867304671,negative
sadness,2019,of,unigram,786,-0.11099999999999999,-0.119,-0.161,669,-87.246,87.246,14002,0.05613483788030282,negative
sadness,2019,depression,unigram,90,-0.9380000000000001,0.04,-0.536,80,-84.42,84.42,14002,0.006427653192401086,negative
sadness,2019,fear,unigram,107,-0.7505,0.48000000000000004,-0.318,105,-80.3035,80.3035,14002,0.007641765462076846,negative
sadness,2019,loss,unigram,71,-0.876,0.134,-0.578,65,-62.196,62.196,14002,0.005070704185116412,negative
sadness,2019,grief,unigram,56,-0.86,0.28,-0.052,51,-48.16,48.16,14002,0.003999428653049564,negative
sadness,2019,anxiety,unigram,67,-0.708,0.73,-0.316,66,-47.436,47.436,14002,0.004785030709898586,negative
sadness,2019,pain,unigram,57,-0.8273333333333334,0.292,-0.37566666666666665,54,-47.158,47.158,14002,0.004070847021854021,negative
sadness,2019,frustration,unigram,43,-0.8800000000000001,0.46,-0.44000000000000006,42,-37.84,37.84,14002,0.0030709898585916297,negative
sadness,2019,hopelessness,unigram,26,-0.948,-0.196,-0.554,25,-24.648,24.648,14002,0.0018568775889158692,negative
sadness,2019,joy,unigram,81,0.9704999999999998,0.3785,0.386,78,78.61049999999999,78.61049999999999,14002,0.005784887873160977,positive
sadness,2019,great,unigram,110,0.7066666666666667,0.20733333333333334,0.6853333333333333,108,77.73333333333333,77.73333333333333,14002,0.007856020568490215,positive
sadness,2019,feel,unigram,140,0.5006666666666667,-0.10133333333333334,0.12866666666666668,134,70.09333333333333,70.09333333333333,14002,0.009998571632623911,positive
sadness,2019,happiness,unigram,75,0.92,0.4640000000000001,0.7,72,69.0,69.0,14002,0.005356377660334238,positive
sadness,2019,have,unigram,112,0.514,-0.222,0.186,106,57.568,57.568,14002,0.007998857306099129,positive
sadness,2019,we,unigram,196,0.26933333333333337,0.17166666666666666,0.345,181,52.78933333333334,52.78933333333334,14002,0.013998000285673474,positive
sadness,2019,with,unigram,304,0.148,-0.11900000000000001,0.05,284,44.992,44.992,14002,0.021711184116554778,positive
sadness,2019,express,unigram,77,0.52,0.246,0.382,72,40.04,40.04,14002,0.005499214397943151,positive
sadness,2019,life,unigram,43,0.836,0.23,0.648,42,35.948,35.948,14002,0.0030709898585916297,positive
sadness,2019,experience,unigram,58,0.594,0.252,0.726,58,34.452,34.452,14002,0.004142265390658477,positive
sadness,2020,anger,unigram,251,-0.821,0.634,0.20400000000000001,239,-206.071,206.071,16066,0.015623054898543508,negative
sadness,2020,of,unigram,865,-0.111,-0.11900000000000001,-0.161,755,-96.015,96.015,16066,0.053840408315697745,negative
sadness,2020,fear,unigram,127,-0.7505,0.48000000000000004,-0.318,121,-95.31349999999999,95.31349999999999,16066,0.00790489231918337,negative
sadness,2020,grief,unigram,97,-0.86,0.28,-0.052,91,-83.42,83.42,16066,0.006037594920951077,negative
sadness,2020,loss,unigram,87,-0.876,0.134,-0.578,84,-76.212,76.212,16066,0.005415162454873646,negative
sadness,2020,anxiety,unigram,104,-0.708,0.73,-0.31599999999999995,97,-73.63199999999999,73.63199999999999,16066,0.006473297647205278,negative
sadness,2020,depression,unigram,77,-0.938,0.04,-0.536,74,-72.226,72.226,16066,0.004792729988796216,negative
sadness,2020,pain,unigram,75,-0.8273333333333334,0.292,-0.37566666666666665,75,-62.050000000000004,62.050000000000004,16066,0.004668243495580729,negative
sadness,2020,frustration,unigram,59,-0.88,0.46,-0.44,56,-51.92,51.92,16066,0.0036723515498568405,negative
sadness,2020,despair,unigram,45,-0.8485000000000001,0.5289999999999999,-0.5700000000000001,43,-38.182500000000005,38.182500000000005,16066,0.002800946097348438,negative
sadness,2020,great,unigram,164,0.7066666666666667,0.20733333333333334,0.6853333333333333,157,115.89333333333333,115.89333333333333,16066,0.010207892443669863,positive
sadness,2020,feel,unigram,174,0.5006666666666667,-0.10133333333333334,0.12866666666666668,168,87.116,87.116,16066,0.010830324909747292,positive
sadness,2020,joy,unigram,88,0.9704999999999999,0.3785,0.38600000000000007,85,85.404,85.404,16066,0.005477405701481389,positive
sadness,2020,have,unigram,155,0.514,-0.22200000000000003,0.186,148,79.67,79.67,16066,0.009647703224200175,positive
sadness,2020,with,unigram,391,0.148,-0.119,0.05,371,57.867999999999995,57.867999999999995,16066,0.024337109423627535,positive
sadness,2020,we,unigram,209,0.26933333333333337,0.17166666666666666,0.345,196,56.290666666666674,56.290666666666674,16066,0.0130088385410183,positive
sadness,2020,happiness,unigram,56,0.92,0.464,0.7,55,51.52,51.52,16066,0.0034856218100336113,positive
sadness,2020,love,unigram,45,0.846,0.154,0.22333333333333336,38,38.07,38.07,16066,0.002800946097348438,positive
sadness,2020,like,unigram,46,0.77225,0.08024999999999999,-0.034499999999999996,46,35.5235,35.5235,16066,0.0028631893439561807,positive
sadness,2020,to,unigram,294,0.11000000000000001,-0.095,-0.167,264,32.34,32.34,16066,0.01829951450267646,positive
sadness,2021,anger,unigram,182,-0.821,0.634,0.204,173,-149.422,149.422,13133,0.013858219751770349,negative
sadness,2021,depression,unigram,92,-0.938,0.04,-0.536,82,-86.29599999999999,86.29599999999999,13133,0.0070052539404553416,negative
sadness,2021,fear,unigram,112,-0.7505,0.48000000000000004,-0.318,107,-84.056,84.056,13133,0.008528135231858677,negative
sadness,2021,of,unigram,712,-0.111,-0.119,-0.161,610,-79.032,79.032,13133,0.05421457397395873,negative
sadness,2021,loss,unigram,71,-0.876,0.134,-0.578,69,-62.196,62.196,13133,0.0054062285844818396,negative
sadness,2021,pain,unigram,72,-0.8273333333333334,0.292,-0.37566666666666665,68,-59.568000000000005,59.568000000000005,13133,0.005482372649052007,negative
sadness,2021,anxiety,unigram,79,-0.708,0.73,-0.316,76,-55.931999999999995,55.931999999999995,13133,0.006015381101043174,negative
sadness,2021,grief,unigram,53,-0.86,0.28,-0.052,52,-45.58,45.58,13133,0.004035635422218838,negative
sadness,2021,frustration,unigram,40,-0.8800000000000001,0.4600000000000001,-0.44000000000000006,40,-35.2,35.2,13133,0.00304576258280667,negative
sadness,2021,death,unigram,31,-0.938,0.44,-0.056,28,-29.078,29.078,13133,0.0023604660016751694,negative
sadness,2021,great,unigram,137,0.7066666666666667,0.20733333333333334,0.6853333333333333,127,96.81333333333333,96.81333333333333,13133,0.010431736846112845,positive
sadness,2021,joy,unigram,84,0.9704999999999999,0.3785,0.386,81,81.52199999999999,81.52199999999999,13133,0.006396101423894007,positive
sadness,2021,happiness,unigram,76,0.92,0.464,0.7,70,69.92,69.92,13133,0.0057869489073326735,positive
sadness,2021,feel,unigram,123,0.5006666666666667,-0.10133333333333334,0.12866666666666668,115,61.58200000000001,61.58200000000001,13133,0.00936571994213051,positive
sadness,2021,have,unigram,119,0.514,-0.222,0.186,112,61.166000000000004,61.166000000000004,13133,0.009061143683849844,positive
sadness,2021,with,unigram,310,0.148,-0.11900000000000001,0.05,292,45.879999999999995,45.879999999999995,13133,0.023604660016751693,positive
sadness,2021,we,unigram,161,0.26933333333333337,0.17166666666666666,0.345,148,43.36266666666667,43.36266666666667,13133,0.012259194395796848,positive
sadness,2021,life,unigram,41,0.8359999999999999,0.22999999999999998,0.648,35,34.275999999999996,34.275999999999996,13133,0.003121906647376837,positive
sadness,2021,express,unigram,61,0.52,0.246,0.382,59,31.720000000000002,31.720000000000002,13133,0.004644787938780172,positive
sadness,2021,to,unigram,272,0.11,-0.095,-0.167,251,29.92,29.92,13133,0.020711185563085356,positive
sadness,2022,anger,unigram,179,-0.8210000000000001,0.634,0.20400000000000004,166,-146.959,146.959,12320,0.014529220779220779,negative
sadness,2022,of,unigram,779,-0.11099999999999999,-0.119,-0.161,620,-86.469,86.469,12320,0.06323051948051948,negative
sadness,2022,fear,unigram,104,-0.7505,0.48000000000000004,-0.318,98,-78.05199999999999,78.05199999999999,12320,0.008441558441558441,negative
sadness,2022,depression,unigram,77,-0.938,0.04,-0.536,73,-72.226,72.226,12320,0.00625,negative
sadness,2022,anxiety,unigram,85,-0.708,0.73,-0.316,82,-60.18,60.18,12320,0.006899350649350649,negative
sadness,2022,loss,unigram,68,-0.876,0.134,-0.578,66,-59.568,59.568,12320,0.00551948051948052,negative
sadness,2022,grief,unigram,66,-0.86,0.28,-0.052,62,-56.76,56.76,12320,0.005357142857142857,negative
sadness,2022,pain,unigram,47,-0.8273333333333334,0.292,-0.37566666666666665,43,-38.88466666666667,38.88466666666667,12320,0.003814935064935065,negative
sadness,2022,hopelessness,unigram,32,-0.948,-0.196,-0.554,29,-30.336,30.336,12320,0.0025974025974025974,negative
sadness,2022,frustration,unigram,29,-0.88,0.46,-0.44,28,-25.52,25.52,12320,0.002353896103896104,negative
sadness,2022,great,unigram,111,0.7066666666666667,0.20733333333333331,0.6853333333333333,104,78.44,78.44,12320,0.00900974025974026,positive
sadness,2022,joy,unigram,53,0.9704999999999999,0.3785,0.386,52,51.436499999999995,51.436499999999995,12320,0.004301948051948052,positive
sadness,2022,feel,unigram,102,0.5006666666666667,-0.10133333333333333,0.12866666666666668,97,51.068000000000005,51.068000000000005,12320,0.008279220779220779,positive
sadness,2022,happiness,unigram,55,0.92,0.46399999999999997,0.7,53,50.6,50.6,12320,0.004464285714285714,positive
sadness,2022,have,unigram,95,0.514,-0.222,0.18599999999999997,92,48.83,48.83,12320,0.007711038961038961,positive
sadness,2022,we,unigram,155,0.26933333333333337,0.17166666666666666,0.345,138,41.74666666666667,41.74666666666667,12320,0.012581168831168832,positive
sadness,2022,with,unigram,280,0.148,-0.119,0.05,262,41.44,41.44,12320,0.022727272727272728,positive
sadness,2022,like,unigram,43,0.77225,0.08024999999999999,-0.034499999999999996,42,33.20675,33.20675,12320,0.00349025974025974,positive
sadness,2022,express,unigram,57,0.52,0.246,0.382,55,29.64,29.64,12320,0.004626623376623376,positive
sadness,2022,to,unigram,253,0.11,-0.095,-0.167,225,27.830000000000002,27.830000000000002,12320,0.020535714285714286,positive
sadness,2023,anger,unigram,125,-0.821,0.634,0.20400000000000001,117,-102.625,102.625,8411,0.014861490904767566,negative
sadness,2023,of,unigram,519,-0.111,-0.119,-0.161,443,-57.609,57.609,8411,0.06170491023659493,negative
sadness,2023,fear,unigram,73,-0.7505,0.4800000000000001,-0.318,67,-54.7865,54.7865,8411,0.008679110688384258,negative
sadness,2023,grief,unigram,59,-0.86,0.28,-0.052,53,-50.74,50.74,8411,0.007014623707050291,negative
sadness,2023,anxiety,unigram,70,-0.708,0.73,-0.316,69,-49.559999999999995,49.559999999999995,8411,0.008322434906669837,negative
sadness,2023,depression,unigram,50,-0.938,0.04,-0.536,46,-46.9,46.9,8411,0.005944596361907027,negative
sadness,2023,loss,unigram,34,-0.876,0.134,-0.578,32,-29.784,29.784,8411,0.004042325526096778,negative
sadness,2023,pain,unigram,35,-0.8273333333333334,0.292,-0.37566666666666665,34,-28.956666666666667,28.956666666666667,8411,0.004161217453334918,negative
sadness,2023,hopelessness,unigram,29,-0.948,-0.196,-0.554,26,-27.491999999999997,27.491999999999997,8411,0.0034478658899060755,negative
sadness,2023,frustration,unigram,27,-0.88,0.46,-0.44,27,-23.76,23.76,8411,0.0032100820354297945,negative
sadness,2023,great,unigram,69,0.7066666666666667,0.20733333333333334,0.6853333333333333,64,48.76,48.76,8411,0.008203542979431697,positive
sadness,2023,joy,unigram,50,0.9704999999999999,0.3785,0.386,49,48.525,48.525,8411,0.005944596361907027,positive
sadness,2023,feel,unigram,81,0.5006666666666667,-0.10133333333333333,0.12866666666666668,76,40.554,40.554,8411,0.009630246106289382,positive
sadness,2023,have,unigram,71,0.514,-0.222,0.186,68,36.494,36.494,8411,0.008441326833907978,positive
sadness,2023,happiness,unigram,38,0.92,0.464,0.7,37,34.96,34.96,8411,0.0045178932350493405,positive
sadness,2023,express,unigram,64,0.52,0.246,0.382,60,33.28,33.28,8411,0.007609083343240994,positive
sadness,2023,with,unigram,181,0.148,-0.119,0.05,175,26.788,26.788,8411,0.021519438830103436,positive
sadness,2023,we,unigram,98,0.26933333333333337,0.17166666666666666,0.345,94,26.39466666666667,26.39466666666667,8411,0.011651408869337772,positive
sadness,2023,like,unigram,33,0.77225,0.08024999999999999,-0.034499999999999996,30,25.48425,25.48425,8411,0.003923433598858638,positive
sadness,2023,emotion,unigram,53,0.386,0.7459999999999999,0.392,49,20.458000000000002,20.458000000000002,8411,0.006301272143621448,positive
sadness,2024,anger,unigram,142,-0.821,0.634,0.20400000000000001,133,-116.582,116.582,7259,0.0195619231299077,negative
sadness,2024,anxiety,unigram,79,-0.708,0.73,-0.316,75,-55.931999999999995,55.931999999999995,7259,0.01088304174128668,negative
sadness,2024,of,unigram,449,-0.111,-0.119,-0.161,363,-49.839,49.839,7259,0.06185424989667998,negative
sadness,2024,depression,unigram,53,-0.938,0.04,-0.536,47,-49.714,49.714,7259,0.007301281168204987,negative
sadness,2024,fear,unigram,58,-0.7505,0.48000000000000004,-0.318,56,-43.528999999999996,43.528999999999996,7259,0.007990081278413004,negative
sadness,2024,hopelessness,unigram,41,-0.9479999999999998,-0.19599999999999998,-0.554,37,-38.867999999999995,38.867999999999995,7259,0.005648160903705745,negative
sadness,2024,grief,unigram,43,-0.8599999999999999,0.28,-0.052,40,-36.98,36.98,7259,0.005923680947788951,negative
sadness,2024,loss,unigram,35,-0.876,0.134,-0.578,34,-30.66,30.66,7259,0.0048216007714561235,negative
sadness,2024,frustration,unigram,26,-0.88,0.46,-0.44,25,-22.88,22.88,7259,0.0035817605730816917,negative
sadness,2024,pain,unigram,26,-0.8273333333333335,0.292,-0.37566666666666665,24,-21.51066666666667,21.51066666666667,7259,0.0035817605730816917,negative
sadness,2024,joy,unigram,55,0.9704999999999999,0.3785,0.386,51,53.3775,53.3775,7259,0.007576801212288194,positive
sadness,2024,great,unigram,55,0.7066666666666667,0.20733333333333334,0.6853333333333333,54,38.86666666666667,38.86666666666667,7259,0.007576801212288194,positive
sadness,2024,feel,unigram,58,0.5006666666666667,-0.10133333333333336,0.12866666666666668,53,29.038666666666668,29.038666666666668,7259,0.007990081278413004,positive
sadness,2024,like,unigram,32,0.77225,0.08024999999999999,-0.034499999999999996,32,24.712,24.712,7259,0.004408320705331313,positive
sadness,2024,with,unigram,165,0.148,-0.119,0.05,161,24.419999999999998,24.419999999999998,7259,0.02273040363686458,positive
sadness,2024,have,unigram,47,0.514,-0.22199999999999998,0.18599999999999997,47,24.158,24.158,7259,0.0064747210359553655,positive
sadness,2024,we,unigram,85,0.26933333333333337,0.17166666666666666,0.345,80,22.893333333333338,22.893333333333338,7259,0.0117096018735363,positive
sadness,2024,express,unigram,44,0.52,0.246,0.382,40,22.880000000000003,22.880000000000003,7259,0.006061440969830555,positive
sadness,2024,emotion,unigram,58,0.386,0.746,0.392,55,22.388,22.388,7259,0.007990081278413004,positive
sadness,2024,happiness,unigram,19,0.92,0.464,0.7,19,17.48,17.48,7259,0.002617440418790467,positive
sadness,2025,anger,unigram,95,-0.821,0.634,0.20400000000000001,89,-77.99499999999999,77.99499999999999,5902,0.016096238563198917,negative
sadness,2025,fear,unigram,49,-0.7505,0.48000000000000004,-0.318,46,-36.774499999999996,36.774499999999996,5902,0.008302270416807861,negative
sadness,2025,depression,unigram,38,-0.938,0.04,-0.536,33,-35.644,35.644,5902,0.006438495425279567,negative
sadness,2025,anxiety,unigram,48,-0.7079999999999999,0.73,-0.316,45,-33.983999999999995,33.983999999999995,5902,0.008132836326668925,negative
sadness,2025,loss,unigram,36,-0.876,0.134,-0.578,32,-31.536,31.536,5902,0.006099627245001694,negative
sadness,2025,of,unigram,283,-0.111,-0.119,-0.161,244,-31.413,31.413,5902,0.047949847509318876,negative
sadness,2025,pain,unigram,37,-0.8273333333333334,0.292,-0.37566666666666665,37,-30.611333333333334,30.611333333333334,5902,0.00626906133514063,negative
sadness,2025,hopelessness,unigram,28,-0.9479999999999998,-0.196,-0.554,28,-26.543999999999997,26.543999999999997,5902,0.004744154523890207,negative
sadness,2025,frustration,unigram,26,-0.88,0.46,-0.44,25,-22.88,22.88,5902,0.004405286343612335,negative
sadness,2025,grief,unigram,22,-0.8599999999999999,0.28,-0.052,22,-18.919999999999998,18.919999999999998,5902,0.003727549983056591,negative
sadness,2025,joy,unigram,49,0.9704999999999999,0.37850000000000006,0.386,47,47.5545,47.5545,5902,0.008302270416807861,positive
sadness,2025,great,unigram,42,0.7066666666666667,0.20733333333333334,0.6853333333333333,39,29.68,29.68,5902,0.00711623178583531,positive
sadness,2025,happiness,unigram,27,0.92,0.464,0.7,24,24.84,24.84,5902,0.004574720433751271,positive
sadness,2025,feel,unigram,46,0.5006666666666667,-0.10133333333333336,0.12866666666666668,44,23.03066666666667,23.03066666666667,5902,0.007793968146391054,positive
sadness,2025,like,unigram,25,0.77225,0.08024999999999999,-0.034499999999999996,24,19.30625,19.30625,5902,0.0042358522534733985,positive
sadness,2025,with,unigram,130,0.148,-0.119,0.05,122,19.24,19.24,5902,0.022026431718061675,positive
sadness,2025,have,unigram,37,0.514,-0.222,0.186,36,19.018,19.018,5902,0.00626906133514063,positive
sadness,2025,experience,unigram,29,0.594,0.252,0.726,29,17.226,17.226,5902,0.004913588614029143,positive
sadness,2025,we,unigram,51,0.26933333333333337,0.17166666666666663,0.345,45,13.736000000000002,13.736000000000002,5902,0.008641138597085733,positive
sadness,2025,express,unigram,26,0.52,0.246,0.382,23,13.52,13.52,5902,0.004405286343612335,positive
sadness,2026,anger,unigram,33,-0.821,0.634,0.20400000000000001,28,-27.093,27.093,2112,0.015625,negative
sadness,2026,anxiety,unigram,24,-0.7079999999999999,0.73,-0.316,23,-16.991999999999997,16.991999999999997,2112,0.011363636363636364,negative
sadness,2026,loss,unigram,16,-0.876,0.134,-0.578,15,-14.016,14.016,2112,0.007575757575757576,negative
sadness,2026,of,unigram,104,-0.111,-0.119,-0.161,93,-11.544,11.544,2112,0.04924242424242424,negative
sadness,2026,frustration,unigram,13,-0.88,0.46,-0.44,13,-11.44,11.44,2112,0.00615530303030303,negative
sadness,2026,depression,unigram,11,-0.938,0.04,-0.536,11,-10.318,10.318,2112,0.005208333333333333,negative
sadness,2026,fear,unigram,13,-0.7505,0.48000000000000004,-0.318,12,-9.756499999999999,9.756499999999999,2112,0.00615530303030303,negative
sadness,2026,grief,unigram,10,-0.86,0.28,-0.052000000000000005,10,-8.6,8.6,2112,0.004734848484848485,negative
sadness,2026,pain,unigram,10,-0.8273333333333334,0.292,-0.37566666666666665,10,-8.273333333333333,8.273333333333333,2112,0.004734848484848485,negative
sadness,2026,hopelessness,unigram,8,-0.948,-0.196,-0.554,7,-7.584,7.584,2112,0.003787878787878788,negative
sadness,2026,great,unigram,22,0.7066666666666667,0.20733333333333334,0.6853333333333333,21,15.546666666666667,15.546666666666667,2112,0.010416666666666666,positive
sadness,2026,happiness,unigram,11,0.92,0.464,0.7,10,10.120000000000001,10.120000000000001,2112,0.005208333333333333,positive
sadness,2026,feel,unigram,20,0.5006666666666667,-0.10133333333333334,0.12866666666666668,19,10.013333333333334,10.013333333333334,2112,0.00946969696969697,positive
sadness,2026,joy,unigram,10,0.9704999999999998,0.3785,0.386,10,9.704999999999998,9.704999999999998,2112,0.004734848484848485,positive
sadness,2026,with,unigram,60,0.148,-0.119,0.05,57,8.879999999999999,8.879999999999999,2112,0.028409090909090908,positive
sadness,2026,like,unigram,10,0.77225,0.08024999999999999,-0.034499999999999996,10,7.7225,7.7225,2112,0.004734848484848485,positive
sadness,2026,have,unigram,14,0.514,-0.222,0.186,14,7.196,7.196,2112,0.006628787878787879,positive
sadness,2026,we,unigram,23,0.26933333333333337,0.17166666666666666,0.345,21,6.194666666666667,6.194666666666667,2112,0.010890151515151516,positive
sadness,2026,life,unigram,7,0.836,0.23,0.648,6,5.851999999999999,5.851999999999999,2112,0.0033143939393939395,positive
sadness,2026,express,unigram,11,0.52,0.246,0.382,10,5.720000000000001,5.720000000000001,2112,0.005208333333333333,positive
