analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
ADHD,mixed,2015,like,unigram,3,0.77225,0.08024999999999999,-0.034499999999999996,2,2.31675,2.31675,441,0.006802721088435374,positive
ADHD,mixed,2015,childhood,unigram,3,0.73,-0.17400000000000002,-0.38599999999999995,2,2.19,2.19,441,0.006802721088435374,positive
ADHD,mixed,2016,disorder,unigram,14,-0.675,0.53,-0.49400000000000005,14,-9.450000000000001,9.450000000000001,616,0.022727272727272728,negative
ADHD,mixed,2016,autism,unigram,13,-0.53,0.0,-0.106,12,-6.890000000000001,6.890000000000001,616,0.021103896103896104,negative
ADHD,mixed,2016,depression,unigram,6,-0.9380000000000001,0.04,-0.536,6,-5.628,5.628,616,0.00974025974025974,negative
ADHD,mixed,2016,diagnose,unigram,11,-0.4555,-0.035500000000000004,0.01949999999999999,11,-5.0105,5.0105,616,0.017857142857142856,negative
ADHD,mixed,2016,symptom,unigram,13,-0.24000000000000002,0.058,-0.132,12,-3.12,3.12,616,0.021103896103896104,negative
ADHD,mixed,2016,severe,unigram,4,-0.672,0.47,0.27,4,-2.688,2.688,616,0.006493506493506494,negative
ADHD,mixed,2016,dyslexia,unigram,4,-0.667,-0.167,-0.792,4,-2.668,2.668,616,0.006493506493506494,negative
ADHD,mixed,2016,problem,unigram,3,-0.876,0.288,-0.17,3,-2.628,2.628,616,0.00487012987012987,negative
ADHD,mixed,2016,bad,unigram,3,-0.8130000000000001,0.32899999999999996,-0.40199999999999997,3,-2.439,2.439,616,0.00487012987012987,negative
ADHD,mixed,2016,anxiety,unigram,3,-0.7079999999999999,0.73,-0.316,3,-2.1239999999999997,2.1239999999999997,616,0.00487012987012987,negative
ADHD,mixed,2016,child,unigram,16,0.7689999999999999,-0.0020000000000000018,-0.152,15,12.303999999999998,12.303999999999998,616,0.025974025974025976,positive
ADHD,mixed,2016,like,unigram,6,0.77225,0.08024999999999999,-0.034499999999999996,6,4.6335,4.6335,616,0.00974025974025974,positive
ADHD,mixed,2016,add,unigram,15,0.29000000000000004,-0.105,0.063,13,4.3500000000000005,4.3500000000000005,616,0.024350649350649352,positive
ADHD,mixed,2016,learn,unigram,6,0.58975,-0.033250000000000016,0.296,5,3.5385,3.5385,616,0.00974025974025974,positive
ADHD,mixed,2016,parent,unigram,5,0.624,-0.286,0.72,5,3.12,3.12,616,0.008116883116883116,positive
ADHD,mixed,2016,life,unigram,3,0.836,0.23,0.648,3,2.508,2.508,616,0.00487012987012987,positive
ADHD,mixed,2016,help,unigram,7,0.346,-0.058,-0.08,7,2.4219999999999997,2.4219999999999997,616,0.011363636363636364,positive
ADHD,mixed,2016,son,unigram,4,0.584,-0.27,0.056,4,2.336,2.336,616,0.006493506493506494,positive
ADHD,mixed,2016,include,unigram,5,0.45933333333333337,-0.18066666666666667,0.19333333333333336,5,2.296666666666667,2.296666666666667,616,0.008116883116883116,positive
ADHD,mixed,2016,presence,unigram,3,0.7479999999999999,-0.138,0.214,1,2.2439999999999998,2.2439999999999998,616,0.00487012987012987,positive
ADHD,mixed,2017,autism,unigram,20,-0.53,0.0,-0.10600000000000001,20,-10.600000000000001,10.600000000000001,635,0.031496062992125984,negative
ADHD,mixed,2017,disorder,unigram,13,-0.675,0.53,-0.494,11,-8.775,8.775,635,0.02047244094488189,negative
ADHD,mixed,2017,depression,unigram,7,-0.938,0.04,-0.536,7,-6.566,6.566,635,0.011023622047244094,negative
ADHD,mixed,2017,diagnose,unigram,12,-0.4555,-0.035500000000000004,0.01949999999999999,12,-5.466,5.466,635,0.01889763779527559,negative
ADHD,mixed,2017,anxiety,unigram,7,-0.708,0.7299999999999999,-0.316,7,-4.9559999999999995,4.9559999999999995,635,0.011023622047244094,negative
ADHD,mixed,2017,problem,unigram,4,-0.876,0.288,-0.17,3,-3.504,3.504,635,0.006299212598425197,negative
ADHD,mixed,2017,difficulty,unigram,4,-0.7949999999999999,0.45949999999999996,-0.364,4,-3.1799999999999997,3.1799999999999997,635,0.006299212598425197,negative
ADHD,mixed,2017,learn disability,mwe,6,-0.5,0.17400000000000002,-0.656,6,-3.0,3.0,635,0.009448818897637795,negative
ADHD,mixed,2017,severe,unigram,4,-0.672,0.47,0.27,4,-2.688,2.688,635,0.006299212598425197,negative
ADHD,mixed,2017,disability,unigram,3,-0.854,-0.036,-0.654,3,-2.562,2.562,635,0.004724409448818898,negative
ADHD,mixed,2017,child,unigram,23,0.7689999999999999,-0.0020000000000000018,-0.152,22,17.686999999999998,17.686999999999998,635,0.03622047244094488,positive
ADHD,mixed,2017,adult,unigram,10,0.63,-0.018,0.574,9,6.3,6.3,635,0.015748031496062992,positive
ADHD,mixed,2017,kid,unigram,13,0.47933333333333333,0.052,-0.21866666666666668,10,6.231333333333334,6.231333333333334,635,0.02047244094488189,positive
ADHD,mixed,2017,add,unigram,15,0.29000000000000004,-0.105,0.063,14,4.3500000000000005,4.3500000000000005,635,0.023622047244094488,positive
ADHD,mixed,2017,help,unigram,9,0.346,-0.058,-0.08,9,3.114,3.114,635,0.014173228346456693,positive
ADHD,mixed,2017,like,unigram,4,0.77225,0.08024999999999999,-0.034499999999999996,4,3.089,3.089,635,0.006299212598425197,positive
ADHD,mixed,2017,learn,unigram,5,0.58975,-0.033250000000000016,0.296,5,2.94875,2.94875,635,0.007874015748031496,positive
ADHD,mixed,2017,easy,unigram,4,0.6033333333333334,-0.3433333333333333,-0.14866666666666667,4,2.4133333333333336,2.4133333333333336,635,0.006299212598425197,positive
ADHD,mixed,2017,experience,unigram,4,0.594,0.252,0.726,4,2.376,2.376,635,0.006299212598425197,positive
ADHD,mixed,2017,work,unigram,4,0.49,0.07666666666666667,0.322,4,1.96,1.96,635,0.006299212598425197,positive
ADHD,mixed,2018,autism,unigram,23,-0.53,0.0,-0.10599999999999998,23,-12.190000000000001,12.190000000000001,600,0.03833333333333333,negative
ADHD,mixed,2018,diagnose,unigram,19,-0.4555,-0.035500000000000004,0.01949999999999999,18,-8.6545,8.6545,600,0.03166666666666667,negative
ADHD,mixed,2018,problem,unigram,9,-0.876,0.288,-0.17,8,-7.884,7.884,600,0.015,negative
ADHD,mixed,2018,dyslexia,unigram,7,-0.667,-0.167,-0.792,7,-4.6690000000000005,4.6690000000000005,600,0.011666666666666667,negative
ADHD,mixed,2018,depression,unigram,4,-0.938,0.04,-0.536,4,-3.752,3.752,600,0.006666666666666667,negative
ADHD,mixed,2018,anxiety,unigram,5,-0.708,0.73,-0.316,5,-3.54,3.54,600,0.008333333333333333,negative
ADHD,mixed,2018,learn disability,mwe,7,-0.5,0.174,-0.656,7,-3.5,3.5,600,0.011666666666666667,negative
ADHD,mixed,2018,disorder,unigram,5,-0.675,0.53,-0.49399999999999994,5,-3.375,3.375,600,0.008333333333333333,negative
ADHD,mixed,2018,struggle,unigram,7,-0.44750000000000006,0.7575000000000001,-0.09250000000000003,6,-3.1325000000000003,3.1325000000000003,600,0.011666666666666667,negative
ADHD,mixed,2018,inattention,unigram,5,-0.584,-0.134,-0.624,3,-2.92,2.92,600,0.008333333333333333,negative
ADHD,mixed,2018,child,unigram,21,0.7689999999999999,-0.0020000000000000018,-0.152,19,16.148999999999997,16.148999999999997,600,0.035,positive
ADHD,mixed,2018,add,unigram,17,0.29000000000000004,-0.105,0.063,14,4.930000000000001,4.930000000000001,600,0.028333333333333332,positive
ADHD,mixed,2018,like,unigram,5,0.77225,0.08024999999999999,-0.034499999999999996,5,3.86125,3.86125,600,0.008333333333333333,positive
ADHD,mixed,2018,adult,unigram,5,0.63,-0.018,0.574,5,3.15,3.15,600,0.008333333333333333,positive
ADHD,mixed,2018,attention,unigram,6,0.48,0.19800000000000004,0.548,6,2.88,2.88,600,0.01,positive
ADHD,mixed,2018,kid,unigram,6,0.4793333333333334,0.052,-0.21866666666666668,6,2.8760000000000003,2.8760000000000003,600,0.01,positive
ADHD,mixed,2018,include,unigram,6,0.45933333333333337,-0.18066666666666667,0.19333333333333336,6,2.7560000000000002,2.7560000000000002,600,0.01,positive
ADHD,mixed,2018,experience,unigram,4,0.594,0.252,0.726,4,2.376,2.376,600,0.006666666666666667,positive
ADHD,mixed,2018,son,unigram,4,0.584,-0.27,0.056,4,2.336,2.336,600,0.006666666666666667,positive
ADHD,mixed,2018,know,unigram,5,0.3655,-0.215,0.1455,4,1.8275,1.8275,600,0.008333333333333333,positive
ADHD,mixed,2019,autism,unigram,16,-0.53,0.0,-0.106,16,-8.48,8.48,451,0.03547671840354767,negative
ADHD,mixed,2019,depression,unigram,7,-0.938,0.04,-0.536,7,-6.566,6.566,451,0.015521064301552107,negative
ADHD,mixed,2019,diagnose,unigram,12,-0.4555,-0.035500000000000004,0.01949999999999999,11,-5.466,5.466,451,0.026607538802660754,negative
ADHD,mixed,2019,suffer,unigram,5,-0.8979999999999999,0.629,-0.506,4,-4.489999999999999,4.489999999999999,451,0.011086474501108648,negative
ADHD,mixed,2019,anxiety,unigram,6,-0.7079999999999999,0.73,-0.316,6,-4.247999999999999,4.247999999999999,451,0.013303769401330377,negative
ADHD,mixed,2019,disorder,unigram,4,-0.675,0.53,-0.494,4,-2.7,2.7,451,0.008869179600886918,negative
ADHD,mixed,2019,problem,unigram,3,-0.876,0.288,-0.17,3,-2.628,2.628,451,0.0066518847006651885,negative
ADHD,mixed,2019,symptom,unigram,10,-0.24,0.05800000000000001,-0.132,9,-2.4,2.4,451,0.022172949002217297,negative
ADHD,mixed,2019,alzheimer,unigram,2,-0.806,-0.2945,-0.6335,2,-1.612,1.612,451,0.004434589800443459,negative
ADHD,mixed,2019,anxiety disorder,mwe,2,-0.762,0.92,-0.612,2,-1.524,1.524,451,0.004434589800443459,negative
ADHD,mixed,2019,child,unigram,16,0.7689999999999999,-0.0020000000000000018,-0.152,13,12.303999999999998,12.303999999999998,451,0.03547671840354767,positive
ADHD,mixed,2019,resiliency,unigram,3,1.0,-0.333,0.7920000000000001,1,3.0,3.0,451,0.0066518847006651885,positive
ADHD,mixed,2019,add,unigram,10,0.29000000000000004,-0.10500000000000001,0.063,10,2.9000000000000004,2.9000000000000004,451,0.022172949002217297,positive
ADHD,mixed,2019,son,unigram,4,0.584,-0.27,0.056,3,2.336,2.336,451,0.008869179600886918,positive
ADHD,mixed,2019,emotional,unigram,4,0.558,0.428,0.052,3,2.232,2.232,451,0.008869179600886918,positive
ADHD,mixed,2019,support,unigram,4,0.532,-0.08666666666666667,0.4093333333333333,2,2.128,2.128,451,0.008869179600886918,positive
ADHD,mixed,2019,toolkit,unigram,3,0.6670000000000001,0.286,0.625,1,2.0010000000000003,2.0010000000000003,451,0.0066518847006651885,positive
ADHD,mixed,2019,people,unigram,10,0.198,-0.15000000000000002,0.179,9,1.98,1.98,451,0.022172949002217297,positive
ADHD,mixed,2019,increase,unigram,4,0.494,0.317,0.659,4,1.976,1.976,451,0.008869179600886918,positive
ADHD,mixed,2019,happy,unigram,2,0.987,0.32966666666666666,0.5153333333333333,2,1.974,1.974,451,0.004434589800443459,positive
ADHD,mixed,2020,autism,unigram,13,-0.53,0.0,-0.106,13,-6.890000000000001,6.890000000000001,520,0.025,negative
ADHD,mixed,2020,anxiety,unigram,9,-0.708,0.73,-0.316,9,-6.372,6.372,520,0.01730769230769231,negative
ADHD,mixed,2020,diagnose,unigram,12,-0.4555,-0.035500000000000004,0.01949999999999999,12,-5.466,5.466,520,0.023076923076923078,negative
ADHD,mixed,2020,disorder,unigram,7,-0.675,0.53,-0.49400000000000005,7,-4.7250000000000005,4.7250000000000005,520,0.013461538461538462,negative
ADHD,mixed,2020,depression,unigram,5,-0.938,0.04,-0.536,5,-4.6899999999999995,4.6899999999999995,520,0.009615384615384616,negative
ADHD,mixed,2020,difficulty,unigram,4,-0.7949999999999999,0.45949999999999996,-0.364,4,-3.1799999999999997,3.1799999999999997,520,0.007692307692307693,negative
ADHD,mixed,2020,problem,unigram,3,-0.876,0.288,-0.17,3,-2.628,2.628,520,0.0057692307692307696,negative
ADHD,mixed,2020,symptom,unigram,10,-0.24,0.05800000000000001,-0.132,10,-2.4,2.4,520,0.019230769230769232,negative
ADHD,mixed,2020,severe,unigram,3,-0.672,0.47,0.27,3,-2.016,2.016,520,0.0057692307692307696,negative
ADHD,mixed,2020,dyslexia,unigram,3,-0.6670000000000001,-0.167,-0.7920000000000001,3,-2.0010000000000003,2.0010000000000003,520,0.0057692307692307696,negative
ADHD,mixed,2020,child,unigram,19,0.7689999999999999,-0.0020000000000000018,-0.152,18,14.610999999999999,14.610999999999999,520,0.03653846153846154,positive
ADHD,mixed,2020,add,unigram,14,0.29000000000000004,-0.105,0.063,13,4.0600000000000005,4.0600000000000005,520,0.026923076923076925,positive
ADHD,mixed,2020,adult,unigram,6,0.63,-0.018,0.574,5,3.7800000000000002,3.7800000000000002,520,0.011538461538461539,positive
ADHD,mixed,2020,know,unigram,8,0.3655,-0.215,0.1455,8,2.924,2.924,520,0.015384615384615385,positive
ADHD,mixed,2020,daughter,unigram,3,0.816,-0.17,-0.09000000000000001,2,2.448,2.448,520,0.0057692307692307696,positive
ADHD,mixed,2020,kid,unigram,5,0.4793333333333334,0.052000000000000005,-0.21866666666666665,5,2.396666666666667,2.396666666666667,520,0.009615384615384616,positive
ADHD,mixed,2020,like,unigram,3,0.77225,0.08024999999999999,-0.034499999999999996,3,2.31675,2.31675,520,0.0057692307692307696,positive
ADHD,mixed,2020,include,unigram,4,0.45933333333333337,-0.18066666666666667,0.19333333333333336,4,1.8373333333333335,1.8373333333333335,520,0.007692307692307693,positive
ADHD,mixed,2020,confidence,unigram,2,0.918,-0.448,0.886,1,1.836,1.836,520,0.0038461538461538464,positive
ADHD,mixed,2020,people,unigram,9,0.198,-0.15000000000000002,0.179,8,1.782,1.782,520,0.01730769230769231,positive
ADHD,mixed,2021,autism,unigram,16,-0.53,0.0,-0.106,16,-8.48,8.48,591,0.02707275803722504,negative
ADHD,mixed,2021,disorder,unigram,11,-0.675,0.53,-0.494,11,-7.425000000000001,7.425000000000001,591,0.018612521150592216,negative
ADHD,mixed,2021,anxiety,unigram,8,-0.708,0.73,-0.316,8,-5.664,5.664,591,0.01353637901861252,negative
ADHD,mixed,2021,depression,unigram,6,-0.9380000000000001,0.04,-0.536,6,-5.628,5.628,591,0.01015228426395939,negative
ADHD,mixed,2021,suffer,unigram,6,-0.898,0.629,-0.506,6,-5.388,5.388,591,0.01015228426395939,negative
ADHD,mixed,2021,dyslexia,unigram,5,-0.667,-0.167,-0.792,5,-3.335,3.335,591,0.008460236886632826,negative
ADHD,mixed,2021,diagnose,unigram,7,-0.45550000000000007,-0.035500000000000004,0.01949999999999999,7,-3.1885000000000003,3.1885000000000003,591,0.011844331641285956,negative
ADHD,mixed,2021,syndrome,unigram,5,-0.542,0.02,-0.508,5,-2.71,2.71,591,0.008460236886632826,negative
ADHD,mixed,2021,autistic,unigram,9,-0.266,-0.326,-0.192,8,-2.394,2.394,591,0.015228426395939087,negative
ADHD,mixed,2021,difficulty,unigram,3,-0.7949999999999999,0.45949999999999996,-0.36400000000000005,3,-2.385,2.385,591,0.005076142131979695,negative
ADHD,mixed,2021,child,unigram,19,0.7689999999999999,-0.0020000000000000018,-0.152,17,14.610999999999999,14.610999999999999,591,0.032148900169204735,positive
ADHD,mixed,2021,adult,unigram,8,0.63,-0.018,0.574,5,5.04,5.04,591,0.01353637901861252,positive
ADHD,mixed,2021,parent,unigram,6,0.624,-0.286,0.7200000000000001,6,3.7439999999999998,3.7439999999999998,591,0.01015228426395939,positive
ADHD,mixed,2021,live,unigram,6,0.494,0.12366666666666666,0.23466666666666666,6,2.964,2.964,591,0.01015228426395939,positive
ADHD,mixed,2021,know,unigram,7,0.3655,-0.215,0.1455,6,2.5585,2.5585,591,0.011844331641285956,positive
ADHD,mixed,2021,kid,unigram,5,0.4793333333333334,0.052000000000000005,-0.21866666666666665,5,2.396666666666667,2.396666666666667,591,0.008460236886632826,positive
ADHD,mixed,2021,include,unigram,5,0.45933333333333337,-0.18066666666666667,0.19333333333333336,5,2.296666666666667,2.296666666666667,591,0.008460236886632826,positive
ADHD,mixed,2021,focus,unigram,6,0.38000000000000006,-0.236,0.296,6,2.2800000000000002,2.2800000000000002,591,0.01015228426395939,positive
ADHD,mixed,2021,student,unigram,8,0.268,-0.364,0.074,7,2.144,2.144,591,0.01353637901861252,positive
ADHD,mixed,2021,learn,unigram,3,0.58975,-0.033250000000000016,0.296,3,1.76925,1.76925,591,0.005076142131979695,positive
ADHD,mixed,2022,autism,unigram,17,-0.53,0.0,-0.106,16,-9.01,9.01,634,0.026813880126182965,negative
ADHD,mixed,2022,symptom,unigram,23,-0.24,0.058,-0.132,21,-5.52,5.52,634,0.03627760252365931,negative
ADHD,mixed,2022,disorder,unigram,6,-0.6750000000000002,0.53,-0.494,6,-4.050000000000001,4.050000000000001,634,0.00946372239747634,negative
ADHD,mixed,2022,depression,unigram,4,-0.938,0.04,-0.536,4,-3.752,3.752,634,0.006309148264984227,negative
ADHD,mixed,2022,dyslexia,unigram,5,-0.667,-0.167,-0.792,5,-3.335,3.335,634,0.007886435331230283,negative
ADHD,mixed,2022,anxiety,unigram,4,-0.708,0.73,-0.316,4,-2.832,2.832,634,0.006309148264984227,negative
ADHD,mixed,2022,diagnose,unigram,5,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,5,-2.2775,2.2775,634,0.007886435331230283,negative
ADHD,mixed,2022,learn disability,mwe,4,-0.5,0.174,-0.656,4,-2.0,2.0,634,0.006309148264984227,negative
ADHD,mixed,2022,spectrum,unigram,5,-0.376,0.4,0.054000000000000006,5,-1.88,1.88,634,0.007886435331230283,negative
ADHD,mixed,2022,shame,unigram,2,-0.88,0.34,-0.69,2,-1.76,1.76,634,0.0031545741324921135,negative
ADHD,mixed,2022,adult,unigram,18,0.63,-0.018,0.574,15,11.34,11.34,634,0.028391167192429023,positive
ADHD,mixed,2022,child,unigram,14,0.7689999999999999,-0.0020000000000000018,-0.152,12,10.765999999999998,10.765999999999998,634,0.022082018927444796,positive
ADHD,mixed,2022,like,unigram,5,0.77225,0.08024999999999999,-0.034499999999999996,5,3.86125,3.86125,634,0.007886435331230283,positive
ADHD,mixed,2022,learn,unigram,6,0.58975,-0.033250000000000016,0.296,6,3.5385,3.5385,634,0.00946372239747634,positive
ADHD,mixed,2022,grow,unigram,7,0.48433333333333334,0.28300000000000003,0.25766666666666665,7,3.3903333333333334,3.3903333333333334,634,0.011041009463722398,positive
ADHD,mixed,2022,sign,unigram,14,0.24,-0.038,-0.206,14,3.36,3.36,634,0.022082018927444796,positive
ADHD,mixed,2022,improve,unigram,4,0.796,0.07150000000000001,0.4515,4,3.184,3.184,634,0.006309148264984227,positive
ADHD,mixed,2022,establish,unigram,6,0.504,-0.106,0.38199999999999995,6,3.024,3.024,634,0.00946372239747634,positive
ADHD,mixed,2022,comfortable,unigram,3,0.854,-0.674,-0.054,3,2.562,2.562,634,0.00473186119873817,positive
ADHD,mixed,2022,live,unigram,5,0.49399999999999994,0.12366666666666666,0.23466666666666666,4,2.4699999999999998,2.4699999999999998,634,0.007886435331230283,positive
ADHD,mixed,2023,autism,unigram,21,-0.53,0.0,-0.106,19,-11.13,11.13,541,0.038817005545286505,negative
ADHD,mixed,2023,anxiety,unigram,7,-0.708,0.7299999999999999,-0.316,5,-4.9559999999999995,4.9559999999999995,541,0.012939001848428836,negative
ADHD,mixed,2023,disorder,unigram,6,-0.6750000000000002,0.53,-0.494,6,-4.050000000000001,4.050000000000001,541,0.011090573012939002,negative
ADHD,mixed,2023,dyslexia,unigram,6,-0.6670000000000001,-0.167,-0.7920000000000001,5,-4.002000000000001,4.002000000000001,541,0.011090573012939002,negative
ADHD,mixed,2023,symptom,unigram,15,-0.23999999999999996,0.058,-0.132,13,-3.5999999999999996,3.5999999999999996,541,0.027726432532347505,negative
ADHD,mixed,2023,paraplegia,unigram,2,-0.926,-0.917,-0.81,2,-1.852,1.852,541,0.0036968576709796672,negative
ADHD,mixed,2023,asthma,unigram,3,-0.604,0.09800000000000002,-0.546,3,-1.8119999999999998,1.8119999999999998,541,0.005545286506469501,negative
ADHD,mixed,2023,problem,unigram,2,-0.876,0.288,-0.17,2,-1.752,1.752,541,0.0036968576709796672,negative
ADHD,mixed,2023,traumatic,unigram,2,-0.876,0.77,-0.146,2,-1.752,1.752,541,0.0036968576709796672,negative
ADHD,mixed,2023,schizophrenia,unigram,2,-0.816,0.76,-0.13,2,-1.632,1.632,541,0.0036968576709796672,negative
ADHD,mixed,2023,child,unigram,26,0.7689999999999999,-0.0020000000000000018,-0.152,18,19.993999999999996,19.993999999999996,541,0.04805914972273567,positive
ADHD,mixed,2023,like,unigram,6,0.77225,0.08024999999999999,-0.034499999999999996,6,4.6335,4.6335,541,0.011090573012939002,positive
ADHD,mixed,2023,adult,unigram,6,0.63,-0.018,0.574,5,3.7800000000000002,3.7800000000000002,541,0.011090573012939002,positive
ADHD,mixed,2023,relationship,unigram,5,0.734,0.132,0.178,4,3.67,3.67,541,0.009242144177449169,positive
