lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2018,sadness,unframed_baseline,great,291,0.20733333333333334,0.7066666666666667,275,0.016516260854759067,60.334,17619
2018,sadness,unframed_baseline,joy,236,0.37850000000000006,0.9704999999999999,222,0.01339463079629945,89.32600000000001,17619
2018,sadness,unframed_baseline,fear,229,0.48,-0.7505,219,0.01299733242522277,109.92,17619
2018,sadness,unframed_baseline,depression,193,0.04,-0.938,177,0.010954083659685566,7.72,17619
2018,sadness,unframed_baseline,deep,183,-0.4645,0.24000000000000002,174,0.010386514558147455,-85.0035,17619
2018,sadness,unframed_baseline,grief,166,0.28,-0.86,158,0.009421647085532664,46.480000000000004,17619
2018,sadness,unframed_baseline,happiness,147,0.46399999999999997,0.92,141,0.00834326579261025,68.208,17619
2018,sadness,unframed_baseline,pain,144,0.292,-0.8273333333333334,141,0.008172995062148816,42.047999999999995,17619
2018,sadness,unframed_baseline,loss,136,0.134,-0.876,127,0.007718939780918327,18.224,17619
2018,sadness,unframed_baseline,anxiety,132,0.73,-0.708,129,0.0074919121403030815,96.36,17619
2018,sadness,unframed_baseline,express,131,0.246,0.52,124,0.007435155230149271,32.226,17619
2019,ADHD,clinical_only,add,120,-0.105,0.29000000000000004,82,0.034532374100719423,-12.6,3475
2019,ADHD,clinical_only,child,108,-0.0020000000000000018,0.7689999999999999,91,0.03107913669064748,-0.2160000000000002,3475
2019,ADHD,clinical_only,autism,98,0.0,-0.53,85,0.028201438848920863,0.0,3475
2019,ADHD,clinical_only,disorder,84,0.53,-0.675,72,0.024172661870503598,44.52,3475
2019,ADHD,clinical_only,depression,65,0.04,-0.938,58,0.01870503597122302,2.6,3475
2019,ADHD,clinical_only,symptom,60,0.058,-0.23999999999999996,51,0.017266187050359712,3.48,3475
2019,ADHD,clinical_only,anxiety,57,0.73,-0.7079999999999999,55,0.016402877697841725,41.61,3475
2019,ADHD,clinical_only,like,55,0.08024999999999999,0.77225,51,0.015827338129496403,4.413749999999999,3475
2019,ADHD,clinical_only,treat,43,0.142,0.146,43,0.01237410071942446,6.106,3475
2019,ADHD,clinical_only,treatment,43,-0.228,0.326,36,0.01237410071942446,-9.804,3475
2019,ADHD,clinical_only,medication,39,-0.122,0.23,36,0.011223021582733812,-4.758,3475
2019,ADHD,clinical_only,condition,36,-0.11399999999999998,-0.009500000000000001,34,0.010359712230215827,-4.103999999999999,3475
2019,ADHD,clinical_only,include,34,-0.18066666666666667,0.45933333333333337,33,0.009784172661870504,-6.142666666666667,3475
2019,ADHD,clinical_only,diagnose,32,-0.035500000000000004,-0.4555,28,0.00920863309352518,-1.1360000000000001,3475
2019,ADHD,clinical_only,behavior,30,-0.116,0.188,29,0.008633093525179856,-3.48,3475
2019,ADHD,lived_only,child,37,-0.0020000000000000018,0.7689999999999999,33,0.04161979752530934,-0.07400000000000007,889
2019,ADHD,lived_only,autism,35,0.0,-0.53,35,0.03937007874015748,0.0,889
2019,ADHD,lived_only,add,17,-0.105,0.29000000000000004,17,0.019122609673790775,-1.785,889
2019,ADHD,lived_only,dyslexia,15,-0.167,-0.667,15,0.01687289088863892,-2.5050000000000003,889
2019,ADHD,lived_only,diagnosis,14,0.0,0.142,13,0.015748031496062992,0.0,889
2019,ADHD,lived_only,anxiety,13,0.73,-0.708,13,0.014623172103487065,9.49,889
2019,ADHD,lived_only,people,12,-0.15000000000000002,0.19800000000000004,11,0.013498312710911136,-1.8000000000000003,889
2019,ADHD,lived_only,issue,11,0.5900000000000001,-0.184,11,0.012373453318335208,6.490000000000001,889
2019,ADHD,lived_only,like,11,0.08024999999999999,0.77225,9,0.012373453318335208,0.8827499999999999,889
2019,ADHD,lived_only,challenge,10,0.7555000000000001,-0.3225,9,0.01124859392575928,7.555000000000001,889
2019,ADHD,lived_only,adult,9,-0.018,0.63,7,0.010123734533183352,-0.16199999999999998,889
2019,ADHD,lived_only,know,9,-0.215,0.3655,7,0.010123734533183352,-1.935,889
2019,ADHD,lived_only,learn,9,-0.033250000000000016,0.58975,9,0.010123734533183352,-0.2992500000000001,889
2019,ADHD,lived_only,teen,9,0.191,0.382,4,0.010123734533183352,1.719,889
2019,ADHD,lived_only,help,8,-0.058,0.346,8,0.008998875140607425,-0.464,889
2019,ADHD,mixed,autism,16,0.0,-0.53,16,0.03547671840354767,0.0,451
2019,ADHD,mixed,child,16,-0.0020000000000000018,0.7689999999999999,13,0.03547671840354767,-0.03200000000000003,451
2019,ADHD,mixed,diagnose,12,-0.035500000000000004,-0.4555,11,0.026607538802660754,-0.42600000000000005,451
2019,ADHD,mixed,add,10,-0.10500000000000001,0.29000000000000004,10,0.022172949002217297,-1.05,451
2019,ADHD,mixed,people,10,-0.15000000000000002,0.198,9,0.022172949002217297,-1.5000000000000002,451
2019,ADHD,mixed,symptom,10,0.05800000000000001,-0.24,9,0.022172949002217297,0.5800000000000001,451
2019,ADHD,mixed,depression,7,0.04,-0.938,7,0.015521064301552107,0.28,451
2019,ADHD,mixed,anxiety,6,0.73,-0.7079999999999999,6,0.013303769401330377,4.38,451
2019,ADHD,mixed,issue,6,0.5900000000000001,-0.18400000000000002,6,0.013303769401330377,3.5400000000000005,451
2019,ADHD,mixed,care,5,-0.161,0.364,3,0.011086474501108648,-0.805,451
2019,ADHD,mixed,month,5,-0.49000000000000005,0.376,2,0.011086474501108648,-2.45,451
2019,ADHD,mixed,student,5,-0.364,0.268,5,0.011086474501108648,-1.8199999999999998,451
2019,ADHD,mixed,suffer,5,0.629,-0.8979999999999999,4,0.011086474501108648,3.145,451
2019,ADHD,mixed,disorder,4,0.53,-0.675,4,0.008869179600886918,2.12,451
2019,ADHD,mixed,emotional,4,0.428,0.558,3,0.008869179600886918,1.712,451
2019,ADHD,substantive_core_overall,child,161,-0.0020000000000000018,0.7689999999999999,135,0.03343717549325026,-0.3220000000000003,4815
2019,ADHD,substantive_core_overall,autism,149,0.0,-0.53,134,0.030944963655244028,0.0,4815
2019,ADHD,substantive_core_overall,add,147,-0.105,0.29000000000000004,108,0.030529595015576325,-15.434999999999999,4815
2019,ADHD,substantive_core_overall,disorder,95,0.53,-0.675,83,0.01973001038421599,50.35,4815
2019,ADHD,substantive_core_overall,anxiety,76,0.73,-0.708,73,0.015784008307372793,55.48,4815
2019,ADHD,substantive_core_overall,depression,76,0.04,-0.938,69,0.015784008307372793,3.04,4815
2019,ADHD,substantive_core_overall,symptom,73,0.058,-0.24,63,0.015160955347871236,4.234,4815
2019,ADHD,substantive_core_overall,like,67,0.08024999999999999,0.77225,61,0.01391484942886812,5.3767499999999995,4815
2019,ADHD,substantive_core_overall,diagnose,51,-0.035500000000000004,-0.45549999999999996,46,0.01059190031152648,-1.8105000000000002,4815
2019,ADHD,substantive_core_overall,treat,48,0.142,0.146,47,0.009968847352024923,6.815999999999999,4815
2019,ADHD,substantive_core_overall,people,46,-0.15000000000000002,0.198,44,0.009553478712357217,-6.900000000000001,4815
2019,ADHD,substantive_core_overall,treatment,45,-0.228,0.326,37,0.009345794392523364,-10.26,4815
2019,ADHD,substantive_core_overall,medication,44,-0.12200000000000001,0.23,38,0.009138110072689512,-5.368,4815
2019,ADHD,substantive_core_overall,include,43,-0.18066666666666667,0.45933333333333337,42,0.008930425752855659,-7.768666666666666,4815
2019,ADHD,substantive_core_overall,condition,40,-0.11399999999999999,-0.009500000000000001,37,0.008307372793354102,-4.56,4815
2019,Autism,clinical_only,disorder,425,0.53,-0.675,325,0.0639867509786209,225.25,6642
2019,Autism,clinical_only,child,299,-0.0020000000000000018,0.7689999999999999,245,0.045016561276723877,-0.5980000000000005,6642
2019,Autism,clinical_only,vaccine,83,0.04,0.0,68,0.012496236073471846,3.3200000000000003,6642
2019,Autism,clinical_only,cause,81,-0.107,-0.187,67,0.012195121951219513,-8.667,6642
2019,Autism,clinical_only,adhd,74,-0.054,-0.48400000000000004,62,0.011141222523336344,-3.996,6642
2019,Autism,clinical_only,people,71,-0.15000000000000002,0.198,62,0.010689551339957843,-10.650000000000002,6642
2019,Autism,clinical_only,include,66,-0.18066666666666667,0.45933333333333337,63,0.00993676603432701,-11.924,6642
2019,Autism,clinical_only,developmental,60,0.667,0.704,54,0.009033423667570008,40.02,6642
2019,Autism,clinical_only,study,55,0.00033333333333333365,0.4733333333333333,47,0.008280638361939175,0.01833333333333335,6642
2019,Autism,clinical_only,diagnose,54,-0.035500000000000004,-0.4555,51,0.008130081300813009,-1.9170000000000003,6642
2019,Autism,clinical_only,spectrum,54,0.4,-0.37599999999999995,49,0.008130081300813009,21.6,6642
2019,Autism,clinical_only,condition,52,-0.11399999999999998,-0.009500000000000001,50,0.007828967178560674,-5.927999999999999,6642
2019,Autism,clinical_only,treatment,48,-0.228,0.326,35,0.007226738934056007,-10.944,6642
2019,Autism,clinical_only,link,46,-0.472,-0.146,38,0.006925624811803674,-21.712,6642
2019,Autism,clinical_only,disability,42,-0.036,-0.8540000000000001,40,0.006323396567299007,-1.5119999999999998,6642
2019,Autism,lived_only,child,178,-0.0020000000000000018,0.7689999999999999,155,0.04344642421283866,-0.3560000000000003,4097
2019,Autism,lived_only,people,114,-0.15000000000000002,0.19800000000000004,94,0.02782523797900903,-17.1,4097
2019,Autism,lived_only,disorder,84,0.53,-0.675,74,0.02050280693190139,44.52,4097
2019,Autism,lived_only,son,67,-0.27,0.584,62,0.016353429338540396,-18.09,4097
2019,Autism,lived_only,diagnose,42,-0.035500000000000004,-0.4555,40,0.010251403465950696,-1.491,4097
2019,Autism,lived_only,awareness,41,-0.156,0.368,32,0.010007322431047107,-6.396,4097
2019,Autism,lived_only,adult,35,-0.018,0.63,34,0.008542836221625579,-0.63,4097
2019,Autism,lived_only,individual,34,-0.346,0.254,34,0.008298755186721992,-11.764,4097
2019,Autism,lived_only,support,34,-0.08666666666666667,0.532,31,0.008298755186721992,-2.9466666666666668,4097
2019,Autism,lived_only,disability,32,-0.036,-0.854,32,0.007810593116914816,-1.152,4097
2019,Autism,lived_only,kid,30,0.052,0.47933333333333344,26,0.00732243104710764,1.5599999999999998,4097
2019,Autism,lived_only,person,30,-0.335,0.515,22,0.00732243104710764,-10.05,4097
2019,Autism,lived_only,spectrum,30,0.4,-0.376,27,0.00732243104710764,12.0,4097
2019,Autism,lived_only,world,30,-0.212,0.24400000000000002,20,0.00732243104710764,-6.359999999999999,4097
2019,Autism,lived_only,parent,29,-0.286,0.624,26,0.007078350012204052,-8.293999999999999,4097
2019,Autism,mixed,child,93,-0.0020000000000000018,0.7689999999999999,78,0.04590325765054294,-0.18600000000000017,2026
2019,Autism,mixed,disorder,54,0.53,-0.675,50,0.02665350444225074,28.62,2026
2019,Autism,mixed,people,39,-0.15000000000000002,0.198,34,0.0192497532082922,-5.8500000000000005,2026
2019,Autism,mixed,include,28,-0.18066666666666667,0.45933333333333337,27,0.013820335636722606,-5.058666666666666,2026
2019,Autism,mixed,family,26,-0.4085,0.8845,24,0.012833168805528134,-10.620999999999999,2026
2019,Autism,mixed,help,23,-0.058,0.346,23,0.011352418558736426,-1.334,2026
2019,Autism,mixed,live,23,0.12366666666666666,0.494,22,0.011352418558736426,2.844333333333333,2026
2019,Autism,mixed,diagnosis,22,0.0,0.142,19,0.01085883514313919,0.0,2026
2019,Autism,mixed,program,22,0.15650000000000003,0.061000000000000006,20,0.01085883514313919,3.4430000000000005,2026
2019,Autism,mixed,adhd,21,-0.05399999999999999,-0.484,21,0.010365251727541954,-1.134,2026
2019,Autism,mixed,developmental,20,0.667,0.704,20,0.009871668311944718,13.34,2026
2019,Autism,mixed,support,20,-0.08666666666666667,0.532,16,0.009871668311944718,-1.7333333333333334,2026
2019,Autism,mixed,diagnose,19,-0.035500000000000004,-0.4555,18,0.009378084896347482,-0.6745000000000001,2026
2019,Autism,mixed,adult,17,-0.018,0.63,13,0.00839091806515301,-0.306,2026
2019,Autism,mixed,syndrome,17,0.02,-0.542,16,0.00839091806515301,0.34,2026
2019,Autism,substantive_core_overall,child,570,-0.0020000000000000018,0.7689999999999999,459,0.04465334900117509,-1.140000000000001,12765
2019,Autism,substantive_core_overall,disorder,563,0.53,-0.675,443,0.04410497453975715,298.39000000000004,12765
2019,Autism,substantive_core_overall,people,224,-0.15000000000000005,0.198,186,0.01754798276537407,-33.60000000000001,12765
2019,Autism,substantive_core_overall,adhd,122,-0.054,-0.48400000000000004,107,0.009557383470426948,-6.588,12765
2019,Autism,substantive_core_overall,diagnose,115,-0.035500000000000004,-0.4555,109,0.009009009009009009,-4.0825000000000005,12765
2019,Autism,substantive_core_overall,include,108,-0.18066666666666667,0.45933333333333337,103,0.00846063454759107,-19.512,12765
2019,Autism,substantive_core_overall,spectrum,99,0.4,-0.37599999999999995,89,0.007755581668625147,39.6,12765
2019,Autism,substantive_core_overall,developmental,92,0.667,0.704,85,0.007207207207207207,61.364000000000004,12765
2019,Autism,substantive_core_overall,help,91,-0.058,0.346,86,0.007128867998433216,-5.2780000000000005,12765
2019,Autism,substantive_core_overall,vaccine,91,0.04,0.0,75,0.007128867998433216,3.64,12765
2019,Autism,substantive_core_overall,cause,90,-0.10699999999999998,-0.18699999999999997,75,0.007050528789659225,-9.629999999999999,12765
2019,Autism,substantive_core_overall,individual,90,-0.346,0.254,81,0.007050528789659225,-31.139999999999997,12765
2019,Autism,substantive_core_overall,disability,88,-0.036,-0.854,85,0.006893850372111242,-3.1679999999999997,12765
2019,Autism,substantive_core_overall,support,86,-0.08666666666666667,0.532,75,0.006737171954563259,-7.453333333333333,12765
2019,Autism,substantive_core_overall,son,85,-0.27,0.584,79,0.006658832745789268,-22.950000000000003,12765
2019,frustration,unframed_baseline,anger,557,0.634,-0.821,521,0.019314792981482767,353.138,28838
2019,frustration,unframed_baseline,express,364,0.246,0.52,354,0.012622234551633261,89.544,28838
2019,frustration,unframed_baseline,cause,322,-0.107,-0.187,311,0.011165822872598655,-34.454,28838
2019,frustration,unframed_baseline,time,311,-0.14425,0.0575,306,0.01078438171856578,-44.861749999999994,28838
2019,frustration,unframed_baseline,lead,301,0.31379999999999997,0.06260000000000002,292,0.010437617033081352,94.45379999999999,28838
2019,frustration,unframed_baseline,lot,230,-0.368,0.135,226,0.007975587766141896,-84.64,28838
2019,frustration,unframed_baseline,feel,216,-0.10133333333333334,0.5006666666666667,210,0.0074901172064636935,-21.888,28838
2019,frustration,unframed_baseline,understand,202,-0.254,0.6033333333333334,194,0.007004646646785491,-51.308,28838
2019,frustration,unframed_baseline,experience,195,0.252,0.594,192,0.006761911366946391,49.14,28838
2019,frustration,unframed_baseline,stress,180,0.633,-0.6910000000000001,169,0.006241764338719744,113.94,28838
2019,frustration,unframed_baseline,come,162,-0.20399999999999996,0.17666666666666667,159,0.00561758790484777,-33.047999999999995,28838
2019,frustration,unframed_baseline,avoid,143,-0.125,-0.11599999999999998,138,0.004958735002427353,-17.875,28838
2019,frustration,unframed_baseline,source,141,-0.364,0.4799999999999999,137,0.004889382065330467,-51.324,28838
2019,frustration,unframed_baseline,disappointment,136,-0.02,-0.77,130,0.004715999722588252,-2.72,28838
2019,frustration,unframed_baseline,fear,133,0.48000000000000004,-0.7505,127,0.004611970316942922,63.84,28838
2019,loneliness,unframed_baseline,isolation,330,-0.324,-0.604,293,0.030634979576680283,-106.92,10772
2019,loneliness,unframed_baseline,depression,164,0.04,-0.938,157,0.015224656516895656,6.5600000000000005,10772
2019,loneliness,unframed_baseline,social,130,-0.26,0.612,114,0.012068325287783142,-33.800000000000004,10772
2019,loneliness,unframed_baseline,help,125,-0.058,0.346,116,0.011604158930560713,-7.25,10772
2019,loneliness,unframed_baseline,feel,103,-0.10133333333333334,0.5006666666666667,99,0.009561826958782027,-10.437333333333335,10772
2019,loneliness,unframed_baseline,experience,92,0.252,0.594,85,0.008540660972892685,23.184,10772
2019,loneliness,unframed_baseline,fear,89,0.4800000000000001,-0.7505,85,0.008262161158559227,42.720000000000006,10772
2019,loneliness,unframed_baseline,boredom,84,-0.722,-0.666,82,0.007797994801336799,-60.647999999999996,10772
2019,loneliness,unframed_baseline,combat,83,0.692,-0.396,78,0.0077051615298923135,57.43599999999999,10772
2019,loneliness,unframed_baseline,people,83,-0.15000000000000002,0.198,80,0.0077051615298923135,-12.450000000000001,10772
2019,loneliness,unframed_baseline,anxiety,81,0.73,-0.708,80,0.007519494987003342,59.129999999999995,10772
2019,loneliness,unframed_baseline,reduce,80,-0.331,-0.552,71,0.007426661715558856,-26.48,10772
2019,loneliness,unframed_baseline,life,78,0.23,0.836,74,0.0072409951726698845,17.94,10772
2019,loneliness,unframed_baseline,sadness,69,-0.424,-0.896,69,0.006405495729669514,-29.256,10772
2019,loneliness,unframed_baseline,love,67,0.154,0.846,62,0.006219829186780542,10.318,10772
2019,sadness,unframed_baseline,anger,430,0.634,-0.821,405,0.029712548369264787,272.62,14472
2019,sadness,unframed_baseline,feel,291,-0.10133333333333334,0.5006666666666667,275,0.020107794361525703,-29.488000000000003,14472
2019,sadness,unframed_baseline,great,246,0.20733333333333334,0.7066666666666667,235,0.016998341625207296,51.004000000000005,14472
2019,sadness,unframed_baseline,fear,220,0.48000000000000004,-0.7505,207,0.015201768933112217,105.60000000000001,14472
2019,sadness,unframed_baseline,depression,183,0.04,-0.938,163,0.012645107794361525,7.32,14472
2019,sadness,unframed_baseline,joy,159,0.3785,0.9704999999999999,156,0.010986733001658375,60.1815,14472
2019,sadness,unframed_baseline,express,150,0.246,0.52,141,0.010364842454394693,36.9,14472
2019,sadness,unframed_baseline,anxiety,149,0.73,-0.708,143,0.010295743504698729,108.77,14472
2019,sadness,unframed_baseline,grief,143,0.28,-0.86,135,0.009881149806522941,40.040000000000006,14472
2019,sadness,unframed_baseline,loss,142,0.134,-0.876,132,0.009812050856826977,19.028000000000002,14472
2019,sadness,unframed_baseline,happiness,139,0.4640000000000001,0.92,135,0.009604754007739082,64.49600000000001,14472
2019,sadness,unframed_baseline,deep,137,-0.4645,0.23999999999999996,134,0.009466556108347153,-63.636500000000005,14472
2019,sadness,unframed_baseline,emotion,129,0.746,0.386,123,0.008913764510779435,96.234,14472
