lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2015.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0657176180478462
2015.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06583305948071923
2015.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06594850091359253
2015.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06606394234646557
2015.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06617938377933887
2016.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0662948252122119
2016.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06641026664508494
2016.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06652570807795823
2016.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06664114951083126
2016.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06675659094370456
2016.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0668720323765776
2016.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06698747380945064
2016.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06710291524232394
2016.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06721835667519696
2016.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06733379810807026
2017.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0674492395409433
2017.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06756468097381634
2017.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06768012240668964
2017.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06779556383956267
2017.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06791100527243596
2017.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.068026446705309
2017.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06814188813818203
2017.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06825732957105533
2017.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06837277100392837
2017.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06848821243680167
2018.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0686036538696747
2018.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06871909530254773
2018.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06883453673542103
2018.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06894997816829407
2018.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06906541960116737
2018.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0691808610340404
2018.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06929630246691343
2018.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06941174389978673
2018.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06952718533265977
2018.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06964262676553307
2019.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0697580681984061
2019.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06987350963127914
2019.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06998895106415243
2019.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07010439249702546
2019.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07021983392989876
2019.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0703352753627718
2019.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07045071679564484
2019.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07056615822851812
2019.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07068159966139116
2019.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07079704109426446
2020.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0709124825271375
2020.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07102792396001054
2020.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07114336539288384
2020.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07125880682575687
2020.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07137424825863016
2020.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0714896896915032
2020.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07160513112437623
2020.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07172057255724953
2020.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07183601399012257
2020.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07195145542299586
2021.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0720668968558689
2021.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07218233828874193
2021.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07229777972161523
2021.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07241322115448827
2021.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07252866258736157
2021.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07264410402023459
2021.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07275954545310763
2021.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07287498688598093
2021.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07299042831885397
2021.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07310586975172727
2022.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0732213111846003
2022.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07333675261747333
2022.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07345219405034663
2022.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07356763548321966
2022.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07368307691609297
2022.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.073798518348966
2022.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07391395978183904
2022.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07402940121471233
2022.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07414484264758536
2022.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07426028408045866
2023.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0743757255133317
2023.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07449116694620474
2023.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07460660837907804
2023.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07472204981195106
2023.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07483749124482436
2023.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0749529326776974
2023.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07506837411057043
2023.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07518381554344374
2023.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07529925697631677
2023.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07541469840919006
2024.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0755301398420631
2024.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07564558127493613
2024.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07576102270780943
2024.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07587646414068247
2024.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07599190557355577
2024.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0761073470064288
2024.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07622278843930183
2024.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07633822987217513
2024.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07645367130504817
2024.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07656911273792147
2025.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0766845541707945
2025.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07679999560366753
2025.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07691543703654083
2025.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07703087846941387
2025.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07714631990228717
2025.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0772617613351602
2025.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07737720276803324
2025.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07749264420090653
2025.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07760808563377956
2025.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07772352706665286
2026.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0778389684995259
2014.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08027834928439781
2014.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07951252254689517
2014.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07876150703914504
2014.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07802530276115084
2014.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07730390971290921
2014.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07659732789442344
2014.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07590555730569187
2014.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07522859794671298
2014.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07456644981748983
2014.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07391911291801945
2015.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07328658724830474
2015.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07266887280834423
2015.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07206596959813658
2015.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07147787761768451
2015.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07090459686698534
2015.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0703461273460417
2015.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06980246905485225
2015.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06927362199341583
2015.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06875958616173482
2015.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06826036155980689
2016.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06777594818763433
2016.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06730634604521595
2016.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06685155513255076
2016.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0664115754496408
2016.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06598640699648411
2016.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0655760497730826
2016.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0651805037794353
2016.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06479976901554133
2016.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06443384548140245
2016.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06408273317701699
2017.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06374643210238654
2017.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06342494225751029
2017.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06311826364238757
2017.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06282639625701975
2017.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06254934010140552
2017.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.062287095175546134
2017.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.062039661479440955
2017.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.061807039013089454
2017.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06158922777649271
2017.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.061386227769649714
2018.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06119803899256139
2018.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06102466144522727
2018.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06086609512764701
2018.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.060722340039821326
2018.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06059339618174956
2018.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06047926355343231
2018.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.060379942154869255
2018.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06029543198606023
2018.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.060225733047005604
2018.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06017084533770508
2019.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06013076885815889
2019.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0601055036083669
2019.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.060095049588329105
2019.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.060099406798045554
2019.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06011857523751625
2019.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06015255490674113
2019.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0602013458057202
2019.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.060264947934453646
2019.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06034336129294115
2019.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.060436585881183086
2020.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06054462169917903
2020.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06066746874692917
2020.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06080512702443384
2020.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06095759653169241
2020.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06112487726870558
2020.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06130696923547258
2020.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06150387243199379
2020.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.061715586858269694
2020.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06194211251429933
2020.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06218344940008373
2021.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06243959751562181
2021.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06271055686091408
2021.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06299632743596122
2021.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06329690924076191
2021.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06361230227531756
2021.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06394250653962669
2021.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06428752203369002
2021.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06464734875750838
2021.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06502198671108014
2021.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06541143589440701
2022.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06581569630748722
2022.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06623476795032161
2022.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06666865082291122
2022.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06711734492525405
2022.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06758085025735217
2022.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06805916681920342
2022.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06855229461080888
2022.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0690602336321697
2022.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06958298388328361
2022.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07012054536415295
2023.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07067291807477527
2023.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0712401020151518
2023.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07182209718528387
2023.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07241890358516884
2023.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07303052121480941
2023.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07365695007420278
2023.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07429819016335039
2023.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07495424148225369
2023.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07562510403090972
2023.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07631077780932151
2024.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07701126281748596
2024.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07772655905540463
2024.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07845666652307916
2024.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07920158522050624
2024.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07996131514768928
2024.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08073585630462482
2024.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08152520869131454
2024.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0823293723077603
2024.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08314834715395844
2024.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08398213322991273
2025.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0848307305356193
2025.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08569413907108009
2025.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08657235883629709
2025.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08746538983126631
2025.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08837323205599182
2025.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08929588551046946
2025.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09023335019470131
2025.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09118562610868956
2025.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09215271325242984
2025.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09313461162592657
2026.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09413132122917528
