lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2024.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06730076116083927
2025.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06862114958175769
2025.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06996568509340315
2025.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0713343676957788
2025.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.07272719738887841
2025.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0741441741727083
2025.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.07558529804726204
2025.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.07705056901254281
2025.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.07853998706855406
2025.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.08005355221528897
2025.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.08159126445275444
2026.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.08315312378094349
2014.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07158916731043119
2014.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0718141600836894
2014.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07203915285694812
2014.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07226414563020632
2014.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07248913840346505
2014.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07271413117672325
2014.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07293912394998145
2014.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07316411672324016
2014.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07338910949649838
2014.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07361410226975709
2015.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0738390950430153
2015.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07406408781627351
2015.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07428908058953222
2015.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07451407336279042
2015.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07473906613604914
2015.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07496405890930735
2015.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07518905168256555
2015.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07541404445582427
2015.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07563903722908247
2015.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0758640300023412
2016.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0760890227755994
2016.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0763140155488576
2016.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07653900832211633
2016.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07676400109537453
2016.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07698899386863324
2016.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07721398664189144
2016.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07743897941514966
2016.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07766397218840837
2016.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07788896496166657
2016.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07811395773492529
2017.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0783389505081835
2017.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0785639432814417
2017.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07878893605470041
2017.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07901392882795863
2017.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07923892160121734
2017.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07946391437447554
2017.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07968890714773375
2017.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.07991389992099247
2017.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08013889269425067
2017.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08036388546750939
2018.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0805888782407676
2018.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0808138710140258
2018.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08103886378728452
2018.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08126385656054272
2018.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08148884933380145
2018.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08171384210705965
2018.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08193883488031785
2018.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08216382765357656
2018.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08238882042683478
2018.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08261381320009349
2019.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08283880597335169
2019.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08306379874660991
2019.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08328879151986862
2019.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08351378429312682
2019.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08373877706638554
2019.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08396376983964375
2019.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08418876261290195
2019.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08441375538616067
2019.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08463874815941887
2019.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0848637409326776
2020.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0850887337059358
2020.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.085313726479194
2020.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08553871925245272
2020.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08576371202571093
2020.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08598870479896964
2020.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08621369757222784
2020.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08643869034548606
2020.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08666368311874477
2020.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08688867589200297
2020.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08711366866526168
2021.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0873386614385199
2021.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0875636542117781
2021.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08778864698503681
2021.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08801363975829503
2021.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08823863253155374
2021.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08846362530481194
2021.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08868861807807014
2021.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08891361085132887
2021.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08913860362458707
2021.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08936359639784579
2022.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.08958858917110399
2022.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0898135819443622
2022.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09003857471762092
2022.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09026356749087912
2022.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09048856026413785
2022.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09071355303739605
2022.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09093854581065425
2022.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09116353858391296
2022.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09138853135717118
2022.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09161352413042989
2023.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09183851690368809
2023.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0920635096769463
2023.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09228850245020502
2023.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09251349522346322
2023.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09273848799672194
2023.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09296348076998015
2023.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09318847354323835
2023.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09341346631649707
2023.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09363845908975527
2023.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.093863451863014
2024.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0940884446362722
2024.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0943134374095304
2024.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09453843018278912
2024.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09476342295604732
2024.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09498841572930604
2024.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09521340850256424
2024.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09543840127582245
2024.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09566339404908117
2024.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09588838682233937
2024.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09611337959559808
2025.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0963383723688563
2025.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0965633651421145
2025.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09678835791537321
2025.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09701335068863143
2025.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09723834346189014
2025.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09746333623514834
2025.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09768832900840654
2025.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09791332178166527
2025.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09813831455492347
2025.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.09836330732818219
2026.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0985883001014404
2014.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09949572862362585
2014.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0982112301258535
2014.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0969521012292721
2014.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09571834193388734
2014.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09450995223969365
2014.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09332693214669649
2014.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0921692816548931
2014.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09103700076428092
2014.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08993008947486514
2014.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08884854778664067
2015.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08779237569961246
2015.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08676157321377803
2015.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0857561403291351
2015.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08477607704568826
2015.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08382138336343305
2015.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0828920592823738
2015.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08198810480250832
2015.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08110951992383462
2015.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08025630464635673
2015.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07942845897007075
2016.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07862598289498046
2016.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07784887642108393
2016.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07709713954837949
2016.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07637077227687056
2016.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07566977460655383
2016.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07499414653743249
2016.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0743438880695049
2016.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0737189992027697
2016.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07311947993722973
2016.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07254533027288222
2017.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07199655020972984
2017.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07147313974777121
2017.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07097509888700526
2017.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07050242762743422
2017.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07005512596905597
2017.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06963319391187253
2017.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06923663145588287
2017.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06886543860108615
2017.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06851961534748408
2017.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06819916169507506
2018.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06790407764386058
2018.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06763436319383986
2018.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06739001834501239
2018.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06717104309737927
2018.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06697743745093951
2018.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06680920140569398
2018.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06666633496164222
2018.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06654883811878397
2018.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0664567108771198
2018.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06638995323664929
2019.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0663485651973727
2019.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0663325467592899
2019.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0663418979224009
2019.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06637661868670569
2019.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0664367090522044
2019.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06652216901889679
2019.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06663299858678291
2019.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06676919775586317
2019.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06693076652613691
2019.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06711770489760487
2020.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0673300128702662
2020.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0675676904441213
2020.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0678307376191708
2020.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06811915439541348
2020.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06843294077285068
2020.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06877209675148097
2020.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.069136622331305
2020.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06952651751232375
2020.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.06994178229453539
2020.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07038241667794184
2021.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07084842066254107
2021.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07133979424833409
2021.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07185653743532205
2021.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07239865022350266
2021.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07296613261287833
2021.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07355898460344652
2021.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07417720619520848
2021.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0748207973881657
2021.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07548975818231525
2021.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07618408857766018
2022.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07690378857419733
2022.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07764885817192824
2022.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.07841929737085471
2022.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0792151061709732
2022.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08003628457228737
2022.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08088283257479346
2022.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08175475017849332
2022.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08265203738338903
2022.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0835746941894765
2022.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0845227205967599
2023.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08549611660523496
2023.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08649488221490377
2023.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08751901742576872
2023.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08856852223782512
2023.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.08964339665107778
2023.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09074364066552178
2023.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09186925428115955
2023.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09302023749799374
2023.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0941965903160191
2023.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09539831273524099
2024.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09662540475565395
2024.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09787786637726067
2024.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09915569760006411
2024.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.10045889842405842
2024.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.10178746884924955
2024.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.10314140887563146
2024.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.10452071850320714
2024.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.10592539773197981
2024.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.10735544656194308
2024.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.10881086499310347
2025.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.11029165302545432
2025.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.11179781065899896
2025.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.11332933789374086
2025.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.11488623472967309
2025.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.11646850116680271
2025.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.11807613720512253
2025.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.11970914284463612
2025.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.12136751808534726
2025.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.12305126292724845
2025.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.12476037737034731
2026.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.1264948614146361
